generation,max_trip,total_trip
3,696.5259648507706,1234.0424573952475
3,774.3290231616359,1193.9974694485966
3,778.5571422485964,1153.526779806325
3,814.0159868841292,1123.2256831717882
3,831.8038442153468,878.1515423557726
3,829.9392613021085,1062.7524911667363
3,866.1307570338635,866.1307570338635
3,675.0652922029404,1329.5173630102117
3,861.2341064783261,878.6983556748991
4,404.2770432300056,606.7336776937566
4,403.31265693310263,699.9530238153204
4,403.31265693310263,698.58860052568
4,404.2770432300056,613.8533162381864
4,455.1707532049954,601.0097054776993
4,364.4365013735953,713.8823290109942
4,477.40085494617114,523.7485530865969
4,477.40085494617114,523.7485530865969
4,404.24849272797167,743.6148199427886
4,518.5744624307835,536.0387116273564
4,404.24849272797167,738.1055814630013
4,495.76531725923513,537.988403262088
4,439.1268152787702,658.3834052078015
4,432.8942766250182,722.5330252381914
4,495.76531725923513,537.988403262088
4,439.1268152787702,639.941338336393
4,385.8806309173338,747.2397512017917
4,534.0185371372182,534.0185371372182
4,452.15330872306157,684.9934004895847
4,445.40651473790126,697.4000644566636
4,404.2770432300056,761.5197961241214
4,498.6013005487151,651.3789167102458
4,402.772512111533,779.0484557041104
4,505.13508819336545,538.528201111847
4,518.0093971382662,551.2850346356811
4,518.0093971382662,543.040329896401
4,433.83011241988726,761.9319859001275
4,446.16870065554383,748.1165892515729
4,410.6893686081485,762.6352190040657
4,465.49735945242105,741.1327910488131
4,506.98247463808667,553.3301727785124
4,493.9337633791419,727.7113795406726
4,541.1381756816481,541.1381756816481
4,406.84587499586104,797.7539285747916
4,545.2814127248288,566.8702740589747
4,545.2814127248288,578.6745256433104
4,474.4649448353029,765.5960732377334
4,421.52740484214394,773.473255238061
4,474.4649448353029,756.9840549040462
4,526.1279547725894,587.7219759213399
4,523.9778323478337,669.8167846205375
4,511.12899032387173,705.7644219202638
4,546.7753706610523,546.7753706610523
4,421.3203661107982,779.071550379636
4,567.9857702074509,601.2614077048657
4,555.709574464505,601.3545288387728
4,567.9857702074509,601.2614077048657
4,567.9857702074509,593.0167029655856
4,431.8460921978135,796.7892049712405
4,494.79020099303494,763.2296596449839
4,489.02664044349245,767.848679123244
4,439.17705002328904,788.9629106349207
4,555.709574464505,601.3545288387728
4,555.4572500613575,763.1040344873807
4,422.906283569146,826.2189405022486
4,570.7197953735637,570.7197953735637
4,426.3205655460199,835.4181150094144
4,567.4291994809712,613.2118323288797
4,426.0781546657874,838.1569477039084
4,429.6662018983296,833.5397262973651
4,460.2460715227424,807.7560415925337
4,567.4291994809712,613.2118323288797
4,439.1268152787702,807.9929927656938
4,479.73535747086527,802.7911868504349
4,494.79020099303494,770.0531734869367
4,558.8142617897328,613.4066646694387
4,557.4264636035551,743.8739580683541
4,577.0216647475793,577.0216647475793
4,423.09031465837575,845.2643645186106
4,592.60692854009,592.60692854009
4,592.60692854009,592.60692854009
4,589.185060168675,598.4046046259679
4,586.5484950369271,608.137356371073
4,445.8088143542446,812.3580846009747
4,455.14220270296147,810.7438685051807
4,586.5484950369271,619.9416079554087
4,499.7274581550456,789.3662067682188
4,551.3372200769835,777.2386479546798
4,568.4114905100198,714.2504427827237
4,592.60692854009,592.60692854009
4,430.2222372121678,843.9759197614042
4,592.60692854009,592.60692854009
4,448.56090495672896,825.563422750261
4,466.86104852596446,810.9683892066082
4,502.60542594329195,806.0693066674625
4,527.2513445627137,793.761314632505
4,589.8071988834424,632.0302848862952
4,574.5204435727837,727.2980597343144
4,596.7517437302369,596.7517437302369
4,432.3541318034485,845.7188407492208
4,601.3522925639854,618.8165417605584
4,473.56171966084446,830.1277717599667
4,464.2463205298286,844.6707066947756
4,505.29637324189883,827.6583033213985
4,591.2748316404684,637.6225297808942
4,529.2303414733153,810.1073401359305
4,578.6652587629305,731.4428749244612
4,614.2944376926415,614.2944376926415
4,432.8942766250182,854.4361369045238
4,614.2944376926415,614.2944376926415
4,614.8668786882625,624.0864231455554
4,613.9807673446311,631.445016541204
4,464.5946052134208,863.0637615391573
4,475.9409254517416,830.3268752669596
4,609.0405919594722,654.8232248073807
4,541.8819109294867,824.40102099823
4,580.0147073922767,732.7923235538074
4,615.4319439807798,615.4319439807798
4,450.3505587178618,869.9737162130696
4,618.7666798605906,627.9862243178834
4,470.90114968665307,882.7101186114917
4,616.0257506406754,662.3734487811012
4,604.2992624260311,757.0768785875617
4,487.40375038496916,844.0282027154284
4,596.2650206399734,812.1335841882666
4,460.26066692070646,891.6580777274099
4,622.5515825252097,622.5515825252097
4,610.2303414733153,819.8066144814961
4,619.4627270898004,665.2453599377089
4,474.0058370118809,882.9580028578218
4,491.54856557511596,848.1730179055752
4,609.3690278636643,842.182257728292
4,515.4644397855934,845.153879320088
4,610.7419357928511,813.1985702566021
4,616.4586085865653,671.0510114662712
4,630.4333383591612,630.4333383591612
4,472.50789541202175,898.4043272493084
4,617.774774800105,828.8434275975432
4,617.774774800105,827.3510478082858
4,617.774774800105,832.98824278769
4,636.361856464829,645.5814009221218
4,631.4643505326618,648.9285997292347
4,500.4827693785686,855.9453329007808
4,520.5011061088568,845.7669962996171
4,622.8634105999768,668.5083649742446
4,617.774774800105,820.231409263856
4,618.1904391077461,770.9680552692768
4,474.4649448353029,883.0139028078911
4,636.9269217573462,636.9269217573462
4,474.4649448353029,883.0139028078911
4,623.3704105734968,834.439063370935
4,639.0872223717377,672.3628598691525
4,504.4539013775347,860.0555671797539
4,623.3704105734968,838.5838785610817
4,527.9724595343854,858.6262853657829
4,625.3938618808834,829.0651880174039
4,634.8230708996293,677.0461569024822
4,475.64326022648225,886.3326288346308
4,639.783724836244,639.783724836244
4,640.5814995643264,682.8045855671792
4,640.5814995643264,682.8045855671792
4,641.7068069688314,666.7377397269662
4,513.3559908432796,869.9220429424017
4,509.27956131712915,874.7877393830734
4,483.42440568449217,947.6033766163694
4,486.5962742122194,890.9702718164584
4,640.5814995643264,686.3641324122349
4,542.3744268041069,868.9535413824664
4,639.4004133615005,785.2393656342043
4,482.8561455996306,950.0741797908536
4,643.5188201299223,664.542616171551
4,530.6235192029279,887.2479715333872
4,489.18242238209086,925.0481258193911
4,529.502469362566,896.0517396092962
4,493.83793208197085,916.9282467403466
4,642.016868552216,675.4099814706976
4,561.1487643144269,884.2045936939965
4,672.542428902197,672.542428902197
4,483.42440568449217,961.7415254288042
4,643.6554114992666,690.0031096396924
4,497.3545385573098,920.846090471547
4,542.34058481343,887.3244191873467
4,643.6554114992666,692.8599127185902
4,590.2621925460155,886.3685701766661
4,656.6342928327705,681.6652255909053
4,491.96937204610265,948.2085103113599
4,663.7463938465135,685.3352551806594
4,663.7463938465135,685.3352551806594
4,512.4209821590244,921.3731480049654
4,504.10086648017557,923.3390062295422
4,512.4209821590244,921.3731480049654
4,499.3564648903356,973.8214097256384
4,598.3549036747802,887.9936522879534
4,500.02045861608633,935.8861620533866
4,547.2291477700508,904.9803320388886
4,548.1320537010517,892.323466384705
4,598.3549036747802,887.9936522879534
4,644.5929358942742,690.2378902685421
4,664.755068025515,682.219317222088
4,499.3018161476325,976.9423399385761
4,563.3146921340142,919.9391444644734
4,678.2664407398846,687.4859851971775
4,650.5697619064448,696.2147162807127
4,510.0573013451324,938.2199417232844
4,664.7212260348381,689.7521587929729
4,574.1992149031107,901.0296099769205
4,563.3146921340142,919.9391444644734
4,516.822613808548,927.5119824166966
4,590.2621925460155,893.8313939011093
4,650.282746786093,700.0725163505076
4,649.9123153365256,853.5836414730461
4,508.7274670862624,951.3637546484824
4,685.9543579867393,685.9543579867393
4,653.5889331457726,699.2338875200404
4,653.5889331457726,699.2338875200404
4,653.5889331457726,699.9366312861983
4,678.6845905033349,696.1488396999079
4,685.9205159960624,695.1400604533552
4,653.5889331457726,699.2338875200404
4,676.3748686271591,697.963729961305
4,570.7698437343912,927.3942960648504
4,575.1636012000137,901.6898138628774
4,529.1388488907269,927.6080052164634
4,653.4947580273455,703.2845275917601
4,611.6487019458807,895.3825036873936
4,692.9559762557838,692.9559762557838
4,510.4991877643819,946.1633291715934
4,511.5499222275971,1007.1265780187953
4,658.0588428321836,700.2819288350364
4,657.2214106749198,702.8663650491876
4,530.1217724226618,940.2460757382931
4,516.822613808548,999.2845487430068
4,600.3922870342669,921.637206441397
4,531.5744401112637,930.7434406986839
4,524.0441271353106,959.5346397858173
4,583.605425943292,926.7269220239333
4,657.2214106749198,703.5691088153455
4,632.1325390570175,910.9545777367691
4,678.4405539530838,700.0294152872298
4,510.58553593069416,1007.472753746667
4,685.5470689248049,703.0113181213778
4,682.1149358723055,703.1387319139342
4,541.8588162539611,950.4077742265492
4,527.1797279739224,1014.2656339314483
4,541.8588162539611,978.6469995417913
4,549.5555976310474,949.7488764028984
4,609.8912889781881,932.9471183577577
4,638.5608519059347,915.8783594672136
4,662.3110248586238,704.5341108614766
4,660.3298380603022,833.9030235802004
4,691.1272531028415,700.3467975601343
4,511.78438039821646,1018.3752773860733
4,543.9057668408076,981.9744180571472
4,548.5936652011553,957.5458310470963
4,544.2548305272226,969.2069461053535
4,550.711588068362,954.9600807963336
4,687.7226369437424,709.3114982778883
4,541.8819109294867,982.6226268898096
4,576.337551638809,951.0691723097373
4,617.7649616734172,944.3440762517768
4,663.6679015482844,709.3128559225522
4,655.1423604843425,921.6523305541339
4,662.7734531780432,815.5510693395738
4,705.6609331838705,705.6609331838705
4,521.0087880941851,1026.2199809310994
4,688.8898499545286,709.9136459961572
4,688.8898499545286,709.9136459961572
4,678.2331958405813,724.5808939810071
4,562.184072411693,962.3773511835441
4,557.8287549966967,963.4388638549044
4,603.5026119904021,952.9198891257672
4,656.2935230993161,952.3999007299667
4,670.5051621619988,725.0975650417047
4,667.8977829456736,878.9664357431118
4,706.0305794084636,706.0305794084636
4,529.502469362566,1028.9449867323017
4,694.7625406303848,712.2267898269578
4,568.6863332494937,989.0546237981382
4,691.5945581125953,713.1834194467413
4,568.6863332494937,977.6384990954347
4,603.5692359860742,960.1936883165334
4,558.8201248195194,992.538832615553
4,612.4732545705116,956.4351544909553
4,681.5217639392579,727.1667183135257
4,681.4979072833172,827.3368595560211
4,669.4016735850889,903.1792897466196
4,710.2066153368196,710.2066153368196
4,534.4633382632261,1030.9240982227457
4,695.9176387547241,713.381887951297
4,570.4608833871762,994.360688299796
4,692.703302139279,713.7270981809077
4,571.2103095406595,990.8787558276204
4,564.6709638989371,1009.4667100369956
4,564.5226879614149,1056.7905015704594
4,622.8588162539611,960.8097923382728
4,605.3459449607449,961.9703972912041
4,682.0939970890196,736.6863999687255
4,675.7664023365345,953.0839098978134
4,713.0634184157174,713.0634184157174
4,539.6389210370479,1058.4722285742153
4,713.0634184157174,713.0634184157174
4,617.774774800105,971.4579808491651
4,693.0513122052741,912.3079021343054
4,556.8833053078681,1073.392793870036
4,565.8742862506376,1010.6993183167059
4,616.1417355847545,980.5782369583499
4,565.6595791182448,1038.2219769216974
4,572.2133021358402,991.373678462353
4,621.4366500148503,964.1238362520821
4,688.0238375278468,956.6512257381421
4,693.0513122052741,912.3079021343054
4,694.5272928217128,743.7317940410363
4,555.5677515810628,1075.8666890094214
4,696.0094884989585,717.0332845405871
4,621.8990243030738,990.0624580238396
4,622.335212839595,980.0863971084328
4,583.576875441258,1009.9345127339434
4,578.8309262683986,1021.4864317659205
4,613.7101210018967,991.835788436869
4,584.0848643807605,995.8938333055992
4,634.5728163358079,975.2596092339131
4,566.6213963421161,1032.9804857450795
4,696.284699091072,717.8735604252179
4,663.6393510462505,966.7473469459457
4,717.3262538812495,717.3262538812495
4,563.1994594664665,1079.4819284534449
4,707.9810482428525,733.0119810009872
4,707.9810482428525,741.2566857402674
4,697.8372504050974,744.1849485455232
4,582.7177646606345,1048.6128878584914
4,590.8495735657752,1043.5289615269558
4,591.5190714671139,1000.4712373130549
4,648.5449034935002,986.4958795778119
4,604.1133252088836,995.9648594169113
4,579.6517543238047,1118.1386473190012
4,581.6153034207799,1089.251239341198
4,697.8372504050974,752.4296532848033
4,657.7634173932602,980.1253474727599
4,577.5608433997165,1154.271599872604
4,727.4441221215905,727.4441221215905
4,718.3038786286977,739.3276746703264
4,591.5894445845146,1022.322742989411
4,591.5894445845146,1013.7107246557239
4,585.3309105112011,1057.8933083146537
4,697.8893550002294,930.7025848648572
4,702.7235241522318,744.9466101550846
4,631.576225280899,1000.4625755190011
4,698.2346299785353,900.6912644422862
4,725.9259937357738,735.1455381930666
4,584.2461035841674,1093.9235929664055
4,706.0540951754754,748.2771811783282
4,723.2465480166854,744.8354093508314
4,656.3205263417943,1012.9449786722536
4,628.0432517351927,1013.9238826525266
4,607.1218155150573,1020.6679872021036
4,597.3239066491665,1095.6028821311363
4,702.9212918589535,749.2689899993793
4,657.8999640162583,1001.8618639367019
4,586.0094601743916,1162.3470118132007
4,742.5641997178049,742.5641997178049
4,745.8313178244965,745.8313178244965
4,619.4615423375308,1039.1136670661422
4,623.5753573227786,1035.426614739174
4,618.8846157283649,1039.6150186944633
4,663.4113994360395,1019.2146272683474
4,728.7622364174982,746.2264856140712
4,662.0247354675446,1019.7759197363824
4,625.5314548644171,1029.166805060257
4,618.0783643613704,1063.9282711441379
4,600.8496738006857,1129.6848996823278
4,601.7525862210575,1103.2312802259707
4,706.2726829394649,751.9176373137327
4,693.080012984127,1012.9858198644487
4,745.8313178244965,745.8313178244965
4,745.8313178244965,745.8313178244965
4,594.7409137897022,1177.3285055926788
4,601.4234339295681,1176.6454353609188
4,662.5411696099058,1031.427519848008
4,664.576875441258,1021.4523147409668
4,654.8175424828775,1035.2419286478246
4,681.3686943161856,1019.3196704004973
4,633.3081031087913,1037.6821007130304
4,741.9991344252876,751.2186788825804
4,627.9735340942365,1047.6256588228478
4,601.4234339295681,1176.6454353609188
4,623.4142837129433,1074.54461218869
4,605.942040368928,1129.2666244467573
4,695.3472156784629,1016.2749570122576
4,713.5984101382412,755.821496141094
4,594.9414420466426,1189.0978597958594
4,746.6779021950563,746.6779021950563
4,662.5126191078718,1062.9580301328326
4,671.2510108150952,1026.7135743373074
4,739.931108209896,757.395357406469
4,663.0838479192361,1061.5530042449727
4,638.2967121514298,1066.6908991535497
4,666.289559063752,1032.0191271852286
4,616.4634892457782,1130.7406787117893
4,628.8726259401986,1074.0229919572898
4,691.3561259593317,1025.2132146943613
4,725.4261408917042,758.8192538101858
4,715.7433391024492,918.1999735662002
4,610.9833784554259,1130.8808933983319
4,750.8021516980252,750.8021516980252
4,675.3193478522062,1030.9210136544255
4,727.5149105557583,777.304680120173
4,691.3561259593317,1029.3580298845081
4,681.7443420323959,1030.846598545985
4,630.3953362948098,1129.19233746025
4,655.1836941544195,1074.8275480772334
4,693.0513122052741,1028.4764584616967
4,656.7732320778797,1070.963331462641
4,733.4493777014939,775.6724637043467
4,674.7038456235017,1031.3282979539608
4,740.3923136652946,757.8565628618676
