generation,max_trip,total_trip
4,6710.644286889902,6815.763267098046
4,5003.912340056184,12504.049289191784
4,5557.388608625522,12425.56985161212
4,5603.375638973814,12262.348554353002
4,6564.219001684554,7217.418015545846
4,5914.426103188579,7787.4699924191555
4,5794.551357055857,10979.107793502753
4,5381.062593023919,12465.442965423179
4,6856.823488946326,6856.823488946326
4,5927.75598136387,12113.779407770166
4,5478.196559207369,12485.215737421855
4,5989.115551343984,11807.040113551418
4,6053.5831748813025,8034.30039208509
4,5470.181547096506,12859.14861448346
4,7419.083365583421,7987.85135494699
4,5973.64915903729,12249.087997362916
4,5994.77990438874,12225.866260340586
4,6282.37368869543,8842.586746017056
4,6135.457747284837,11595.670631100978
4,5761.739605347834,12529.02216353593
4,6226.067603838189,8955.464995011927
4,6223.8494670414,11318.887085734137
4,5740.7841717617,13975.722530346862
4,6993.436076377118,8667.465620703737
4,6279.374318158545,11450.783211869
4,6232.947683765581,11494.250962575841
4,6143.515333627837,11668.035425143149
4,6283.682889506548,11442.207465402902
4,6117.8470107254425,12434.97615382171
4,6007.237029745847,12788.82939314851
4,6622.066088934457,10662.721130665346
4,7093.03310420924,11680.6939531313
4,6294.093411105483,12227.752940189534
4,7191.332625466237,11461.117711019418
4,6998.457939378692,11825.532667711495
4,6716.344394124197,12186.495133396005
4,6155.4405659195745,12434.506769011208
4,6036.888812773448,14180.517476182453
4,7377.400947143582,11147.643183561444
4,6376.601506737175,12360.440365894123
4,6226.496925674939,12520.660352590785
4,6194.516899095216,12964.824274735169
4,7227.401176377627,11462.621625262182
4,7759.070933727745,11297.60549487482
4,6457.343616748692,12269.503503413522
4,7208.974290778222,11853.12140413451
4,8194.496525988263,11173.825590346307
4,6160.535187082802,13253.323083699179
4,7105.648860549457,12284.10962036073
4,7798.342281770958,11431.779594103526
4,6980.6610340256375,12325.026465227733
4,6506.487054355633,12416.094979233832
4,7717.53290171257,11691.483293765405
4,7388.373277162915,12157.013321726297
4,7990.469089417922,11376.235448163676
4,6282.603466819252,12541.604449524315
4,7156.5340725337865,12585.32192192788
4,6973.91232918511,12588.79078606123
4,7200.050630032556,12560.234954760866
4,7645.496501896649,12172.152168815843
4,7827.3059006566955,12075.487563649105
4,6407.804185187648,12655.489331281446
4,6338.412281441895,13164.565332209502
4,8030.555684375224,11471.598825851184
4,6528.15195021607,13114.327491113196
4,6589.485374231559,12655.60902366951
4,7989.194353992069,12383.014455196062
4,7238.678863145763,12561.280516189172
4,8102.10917573507,12031.522612017974
4,9209.962437099424,11740.765743031443
4,10884.097577399258,11661.964600218324
4,6407.738103472571,13280.05449704998
4,8155.049998275864,12222.490483397294
4,6827.569589852421,12676.558101614874
4,7782.938781114727,12652.04365810733
4,6590.203592527166,12839.050968865946
4,8423.683026033548,12105.999088513594
4,10578.995874416769,12052.807667183326
4,11500.521692877619,11932.531986200378
4,6525.154083374238,14283.535403521497
4,7336.126137873341,12909.895314541815
4,7753.884590441442,12840.426948657554
4,8378.804087493578,12431.889076636906
4,8812.82165455975,12130.393100293202
4,6875.249218945634,13298.705476588526
4,6602.533674600542,14137.986813751198
4,9961.89929110613,12114.702785475494
4,7500.955919225775,12958.809399094836
4,7570.344634534314,12923.686512948996
4,8867.755365822108,12379.961037310139
4,8379.842924942895,12707.458680041269
4,6914.193758698418,13334.70790411096
4,8972.817933111639,12142.49209323273
4,8879.30207895206,12387.818762042625
4,9201.654483658163,12385.907692432633
4,7749.643588085033,13305.215226067226
4,8866.252095682627,12741.300550498814
4,7925.514637808952,13092.446772452848
4,10064.996967962437,12283.829129428193
4,6961.565601008347,13472.272866464788
4,9736.192637612523,12588.058649952554
4,9746.613863004513,12518.141270597356
4,9010.34119022777,12740.502997139718
4,7928.179135058896,13228.79455953395
4,11615.068519706761,12463.8984218511
4,7304.934304131608,13504.258245001753
4,10237.23941013993,12782.137927865877
4,10427.58664916798,12689.322441015516
4,11539.170811329088,12545.537156371081
4,9546.5448229967,12911.844002567354
4,11873.867430373763,12503.577350437592
4,7414.245874524456,13557.249674376366
4,10124.090166293443,12913.102016930323
4,10741.028058754824,12838.79288496606
4,9651.589437626653,13002.003225073595
4,11539.170811329088,12785.718019514492
4,7500.955919225775,13558.614403611726
4,9011.911735686417,13558.878289999437
4,10693.64779018796,13004.519283467576
4,12072.1598239996,12835.394638988479
4,7815.865167085226,13679.453135366846
4,7989.945568545127,13977.191317802148
4,8487.041028579373,13749.5379748288
4,10130.755037412331,13604.731973335076
4,7937.187620399785,14614.051376840032
4,11337.139010355178,13111.558064782932
4,13022.11691487843,13338.086163838012
4,9327.175333206329,14027.995572583852
5,3061.555024872862,4657.304867146654
5,3055.296315747831,4667.195687990659
5,3466.444062969355,4612.83537661671
5,2240.415913316519,4760.244305850043
5,1742.7848474678262,4920.1591385435695
5,4220.728962145457,4494.296988198399
5,2436.925835357485,4849.518835430416
5,2408.8203681916984,4982.353181800777
5,3137.87455271143,4813.4592636993275
5,2495.9412692626647,4825.618340865376
5,2052.462583920436,5045.973824777831
5,3144.2196814548556,4797.151412421916
5,4230.604066974014,4779.5436627757945
5,1923.9402672933918,5449.636245119741
5,4593.277462175252,4593.277462175252
5,2546.0290474682156,4866.648131522194
5,2322.233811249516,5060.8540032188885
5,2430.924435742751,4998.272164996648
5,2320.202098244184,5233.783644837025
5,2600.2560378672183,4839.058777842532
5,3440.9142332304245,4800.209997659539
5,2152.8021990130765,5453.928134474712
5,4367.437717750258,4796.208607492607
5,4367.437717750258,4796.208607492607
5,2204.7553235317605,5663.479908261412
5,2571.3833171790407,4972.069047595337
5,2546.903551859693,5037.3270374382955
5,2304.302305175992,5470.965684630155
5,2372.342851150586,5217.749195622946
5,2780.7538396572177,4873.597841658171
5,3307.9239767365434,4844.032378722334
5,2157.3306699784976,5705.162000489199
5,2389.292973092918,5587.005021715695
5,3142.128874528297,4997.786680380716
5,2927.784516668188,4998.740259738395
5,2515.945777386232,5445.419135380017
5,2573.701459845771,5067.222306553825
5,3397.419289804387,4920.659403169527
5,4048.1534077654924,4888.208660211969
5,2351.317157095799,5682.813298162304
5,2757.9416756003484,5181.131674517722
5,2835.549831434874,5174.132991984659
5,2675.6806255451156,5223.983448775314
5,3453.2845618381657,5061.527873587248
5,3020.5396975174413,5101.3233971709
5,2566.606850665439,5533.061961287014
5,3502.5278434519305,4975.316671424833
5,2380.2116900059605,5885.6014370419925
5,4782.845312653124,4956.5379464411
5,3523.4063534928896,5103.248147568567
5,2420.1657882314603,6267.490569043093
5,2854.042661400742,5230.013701315019
5,3601.0578607320135,5100.0679516046675
5,2573.2729624293797,5785.1848397485055
5,3494.41654513698,5131.862054579765
5,2427.7022234817055,5912.045340510799
5,2646.5228144455145,5676.8473067076875
5,2677.3084430301496,5251.0099028759205
5,3031.426565340403,5167.236813030313
5,3915.6537310402828,5046.881652141811
5,4385.129524151916,5026.259947995803
5,2409.898269907479,6273.249874659612
5,2812.5325365505387,5263.602393059933
5,2665.298833182189,5892.524941199479
5,2611.2043675022405,6007.585513027829
5,2602.323043290667,6083.063393473298
5,3056.489607419587,5198.214732265949
5,2856.8627396506663,5257.1945512785915
5,2503.995906919794,6173.561820953996
5,2447.1832771367635,6463.953353887526
5,2456.5168233982477,6239.296568686263
5,2707.014398628204,5886.865024559116
5,2761.0509637646837,5364.5096967338795
5,3086.099356700704,5183.487905039912
5,2419.8933826008733,6493.402699160731
5,3995.274698352944,5049.134689327264
5,2509.636243684319,6246.40230099608
5,2795.3392494918617,5445.715300047225
5,4936.188070439665,5084.1705087892515
5,2675.5304222179197,6234.78452227394
5,2792.5012883810027,5554.643724097178
5,4280.055608368853,5110.904862196748
5,4571.866859132071,5110.853826581043
5,3006.1987866714794,5327.266917010629
5,2709.9136729426755,5921.304084121302
5,4033.745265372844,5216.588570911289
5,3429.6652965167577,5278.929110310974
5,5062.072502402277,5062.072502402277
5,2468.6009107796776,6350.017491949763
5,2875.50149066079,5571.460438593907
5,2946.6432165621295,5559.857466896217
5,3025.7197666822544,5406.376614989458
5,2608.0092277735025,6256.332038079423
5,3043.8664415846342,5344.816826354937
5,2809.290621395529,5601.231637759049
5,2744.0001802091897,6187.889206175948
5,2559.3491137783217,6367.139483890745
5,4074.7649126412703,5315.510617256847
5,3614.3078915620813,5332.356420070305
5,4403.7705704772325,5159.591999226691
5,2520.790389817975,7049.171365816316
5,5101.402173527999,5101.402173527999
5,2828.326165935603,6011.9296219295065
5,4429.760755003568,5317.837227562467
5,2835.752398288452,5989.839044743034
5,3012.9920590035363,5599.497467114377
5,4394.6881577371705,5332.6730550475795
5,2865.4959026768784,5624.050946162692
5,2821.6662312052467,6082.665561430707
5,3095.9671540388763,5369.827662530087
5,3880.353234825379,5341.222816270209
5,4758.287599100302,5228.11952196233
5,2564.717448369368,6701.186715595384
5,4758.287599100302,5290.170795909191
5,3055.296315747831,5737.770758963521
5,3165.4514806308125,5385.461228603203
5,3087.0934853273293,5733.582062455968
5,2839.393182436182,5995.731181826284
5,3049.600273689122,5740.66238428556
5,3148.044646474367,5720.663648815311
5,2899.3545534223585,5984.388149382165
5,3150.920371105283,5598.687751090172
5,2905.2063811969647,5788.146478562095
5,2673.625576992301,7232.835291331201
5,2683.631597441998,6927.484340954277
5,4774.910817912932,5254.903923312835
5,2831.825613219421,6091.591684527084
5,2809.249990589236,6828.879164248664
5,3165.4514806308125,5385.461228603203
5,4437.234837464794,5351.764830951104
5,2615.356855642969,7378.209520601453
5,4978.675562176023,5253.62432325752
5,3594.812799755982,5441.847526752403
5,3487.3203772458037,5494.443813993282
5,2922.707574529983,5942.056931120839
5,2983.093078736775,5793.26168623261
5,3169.803830212537,5606.4554407800715
5,3684.6367610570146,5413.438733091153
5,2829.403505380675,7000.728253525085
5,2832.2308754042047,6210.826085192446
5,2689.688020793811,7026.846503931527
5,4448.303950567483,5395.670647872472
5,3935.31151619813,5446.5077283277415
5,2826.5259028808414,7195.868065428949
5,3850.7220105201545,5450.130109575638
5,2799.138796954062,7240.484480390842
5,3017.729761880248,6390.627397158802
5,3773.3086257846116,5481.380708551986
5,2946.084735056148,6473.077422591235
5,3236.435618242773,5662.146409652113
5,3045.3732699363977,6341.798564129369
5,2797.3473146333376,7377.7049169291495
5,3339.399174918052,5660.01825897203
5,3146.700564246021,5828.172900703668
5,3700.8973821675067,5549.048941939438
5,3138.3392183859205,6102.162922699447
5,2858.5091618402066,7128.118685232362
5,2914.7390393238547,6616.244911340684
5,3975.4276187861337,5416.203014449007
5,2713.476063503633,7591.682510098508
5,3934.008412024634,5467.472255131613
5,3218.9151764162784,5853.186889336323
5,3835.1747225526424,5488.95214439029
5,2933.8512777315327,6738.309188717458
5,2855.059564683148,7266.820641435289
5,3334.57155501581,5667.1987843710185
5,3152.2891027257324,5949.166280146117
5,2979.4193366090253,6596.057890618078
5,2830.335402148758,7514.14145138964
5,4084.549241073878,5425.381946724163
5,3438.2460448414827,5737.795517580476
5,4151.3741742200355,5522.038720806805
5,4078.6114447712553,5594.853479025783
5,3400.289095022907,5748.405686541275
5,3032.1781932118115,7042.432084410915
5,3533.4492135969303,5695.826672988001
5,3274.687250715223,5956.6700270380725
5,3835.5727426884673,5599.29274713443
5,2956.547070695393,7254.524819857164
5,3117.017966329501,6971.611485380426
5,3152.3827654589622,6066.668508618122
5,2911.2522043878807,7555.105159661862
5,4271.97655555705,5435.973970823007
5,3172.5487490914647,6914.2177928621195
5,3506.9510106261846,5762.1761919697665
5,3430.6660501544684,5865.488720804462
5,3570.7152605663327,5721.415462353982
5,3336.220257167279,5967.96193414039
5,3264.62091761263,6097.804719002799
5,3117.298338080249,6979.41440317349
5,4689.922472575527,5650.007934355806
5,3114.5508160237123,7313.045260784552
5,4764.140210826782,5513.000729641592
5,3197.073223759635,6824.310313233655
5,5111.432481583277,5481.972258251131
5,3877.469637886466,5719.4334975003585
5,3213.6657774199743,6286.845998882416
5,4364.593517834043,5698.6926273698755
5,2994.5935155695684,7412.914615365078
5,5477.504187566045,5477.504187566045
5,3598.02776476414,5851.42674730404
5,3600.065033167859,5829.763139822643
5,3520.069823044755,5860.4381837384435
5,3341.078321694466,6133.643573787596
5,3339.615063377152,6266.306815579128
5,3415.072205882188,6104.075880935499
5,3509.657337407196,5991.313952473727
5,3695.9182886022636,5747.952294581672
5,3232.985735101372,6324.148348368448
5,3083.183780660379,7554.6929341852565
5,3219.2903812248524,6705.503697395322
5,3176.6720900700298,7157.464930234752
5,4916.381193027996,5580.354426577947
5,4041.455913204593,5729.6016273967525
5,4990.9452272194285,5542.809724503974
5,4990.9452272194285,5546.736231246038
5,3005.5513979390685,7697.760478713486
5,5257.805536297823,5669.159622062605
5,3391.997834496731,6249.895236313124
5,5219.243537075316,5698.607501067574
5,3010.674188025172,7960.630662625752
5,3461.7488904468046,6219.822442240093
5,3662.225960918993,5909.939590844899
5,3528.610798129855,5971.2014484316205
5,3013.866238781195,7705.823445789458
5,3751.324249651343,5766.365412319191
5,3146.830250282831,7564.604453757006
5,3349.218105302474,6298.773517195465
5,3253.5043884223574,7215.447055627253
5,3275.916238894709,6887.455414241985
5,4980.711366646169,5748.003193780625
5,4162.177404759312,5761.061110732089
5,5257.805536297823,5573.814541910017
5,3006.4932542665038,8091.673819363307
5,3359.0392672697017,6606.666828637066
5,3393.224996180792,6553.735098326322
5,3835.486033151982,5869.263850616007
5,3889.725534994419,5787.34029309092
5,3353.0396386218645,6705.865635264527
5,4240.893257190865,5775.016079621152
5,3739.5729684996404,6098.120952451378
5,3439.163798241589,6257.583427157306
5,3099.911488252813,7868.260890707502
5,3230.5404980974677,7697.603745375194
5,3277.4514657185764,7060.573135981391
5,4654.183731283622,5770.602185173233
5,5330.083777427417,5619.584425111194
5,3054.7122483199582,8338.817965972647
5,3498.9162150459265,6455.571988885415
5,3576.3788927167575,6386.07293361976
5,3506.9510106261846,6408.645098296986
5,3622.732183302403,6377.993207020101
5,4718.10290594648,5826.127800212917
5,3451.186042200005,6471.128128672663
5,4654.183731283622,5826.276136498083
5,3737.953208381443,6319.419185403413
5,3415.072205882188,6872.7907076579395
5,4929.234674585315,5783.275651465116
5,3974.1638114171546,5834.804398521615
5,3283.651433327068,7286.7254918200815
5,5734.974402352244,5734.974402352244
5,3161.3119240210635,8459.248296253369
5,3990.0592059834003,6333.755038452355
5,3945.3408616700617,6337.676870771547
5,3466.6042820720354,7021.766325153318
5,3744.5575433042186,6509.799216670061
5,3666.224701681869,6548.978040457358
5,3371.49021648112,7336.528353671245
5,4011.8716460982937,5883.077311779176
5,3583.0778343053616,6566.680361670984
5,3916.7414151618127,6349.679766774436
5,3817.090281844463,6491.222714831519
5,3397.8579010572867,7300.296432949621
5,3433.885213101034,7059.189514132058
5,4002.156039521528,6319.207289994403
5,3507.2996716166067,6993.5261549206425
5,4007.9402191375702,5976.861178086816
5,3577.6696074530732,6726.678627029856
5,4096.961637008229,5846.063059532552
5,5107.365076761217,5789.288966015219
5,5464.303412553985,5788.116613401323
